pl_name,pl_name,Lists,pl_bmassj,pl_bmassjerr2,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjerr1,pl_radj,pl_radjerr2,pl_radjerr1,pl_radjerr2,pl_radjerr1,pl_orbper,pl_orbpererr2,pl_orbpererr1,pl_orbpererr2,pl_orbpererr1,pl_orbeccen,pl_orbeccenerr2,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenerr1,pl_eqt,pl_eqterr2,pl_eqterr1,pl_eqterr2,pl_eqterr1,Discovery method,pl_publ_date,Last updated [yy/mm/dd],source (xml)
Kepler-1341 b,Kepler-1341 b,,,,,,,0.267,0.033,0.037,0.033,0.037,132.99683220,0.00092430,0.00092430,0.00092430,0.00092430,,,,,,,,,,,,,,
Kepler-1342 b,Kepler-1342 b,,,,,,,0.148,0.012,0.020,0.012,0.020,2.21571036,0.00000812,0.00000812,0.00000812,0.00000812,,,,,,,,,,,,,,
Kepler-1343 b,Kepler-1343 b,,,,,,,0.172,0.017,0.022,0.017,0.022,3.35183158,0.00001113,0.00001113,0.00001113,0.00001113,,,,,,,,,,,,,,
Kepler-1344 b,Kepler-1344 b,,,,,,,0.164,0.018,0.045,0.018,0.045,4.76830490,0.00001895,0.00001895,0.00001895,0.00001895,,,,,,,,,,,,,,
Kepler-1345 b,Kepler-1345 b,,,,,,,0.211,0.041,0.095,0.041,0.095,44.61695570,0.00033290,0.00033290,0.00033290,0.00033290,,,,,,,,,,,,,,
Kepler-1346 b,Kepler-1346 b,,,,,,,0.141,0.019,0.050,0.019,0.050,3.40165668,0.00001161,0.00001161,0.00001161,0.00001161,,,,,,,,,,,,,,
Kepler-1347 b,Kepler-1347 b,,,,,,,0.092,0.004,0.005,0.004,0.005,14.00947528,0.00007001,0.00007001,0.00007001,0.00007001,,,,,,,,,,,,,,
Kepler-1348 b,Kepler-1348 b,,,,,,,0.173,0.021,0.038,0.021,0.038,27.57227420,0.00022800,0.00022800,0.00022800,0.00022800,,,,,,,,,,,,,,
Kepler-1349 b,Kepler-1349 b,,,,,,,0.062,0.010,0.056,0.010,0.056,2.12823928,0.00001057,0.00001057,0.00001057,0.00001057,,,,,,,,,,,,,,
Kepler-1350 b,Kepler-1350 b,,,,,,,0.225,0.022,0.014,0.022,0.014,4.49686040,0.00001273,0.00001273,0.00001273,0.00001273,,,,,,,,,,,,,,
Kepler-1350 c,Kepler-1350 c,,,,,,,0.154,0.016,0.011,0.016,0.011,1.76678906,0.00000712,0.00000712,0.00000712,0.00000712,,,,,,,,,,,,,,
Kepler-1351 b,Kepler-1351 b,,,,,,,0.058,0.004,0.004,0.004,0.004,0.91614077,0.00000192,0.00000192,0.00000192,0.00000192,,,,,,,,,,,,,,
Wolf 1061 b,Wolf 1061 b,,0.00428,0.00072,0.00072,0.00072,0.00072,,,,,,4.88760000,0.00140000,0.00140000,0.00140000,0.00140000,0.000000,,,,,,,,,,,,,
Wolf 1061 c,Wolf 1061 c,,0.01337,0.00116,0.00116,0.00116,0.00116,,,,,,17.86700000,0.01100000,0.01100000,0.01100000,0.01100000,0.190000,0.130000,0.130000,0.130000,0.130000,,,,,,,,,
Kepler-216 c,Kepler-216 c,,,,,,,0.271,0.053,0.053,0.053,0.053,17.40666900,0.00005700,0.00005700,0.00005700,0.00005700,,,,,,,,,,,,2014,,
Kepler-217 b,Kepler-217 b,,,,,,,0.199,0.029,0.029,0.029,0.029,5.37494300,0.00001900,0.00001900,0.00001900,0.00001900,,,,,,,,,,,,2014,,
Kepler-217 c,Kepler-217 c,,,,,,,0.165,0.024,0.024,0.024,0.024,8.58600400,0.00005300,0.00005300,0.00005300,0.00005300,,,,,,,,,,,,2014,,
Kepler-218 b,Kepler-218 b,,,,,,,0.132,0.011,0.011,0.011,0.011,3.61933700,0.00001100,0.00001100,0.00001100,0.00001100,,,,,,,,,,,,2014,,
Kepler-218 c,Kepler-218 c,,,,,,,0.280,0.023,0.023,0.023,0.023,44.69957600,0.00016700,0.00016700,0.00016700,0.00016700,,,,,,,,,,,,2014,,
Kepler-219 b,Kepler-219 b,,,,,,,0.263,0.044,0.044,0.044,0.044,4.58551200,0.00000800,0.00000800,0.00000800,0.00000800,,,,,,,,,,,,2014,,
Kepler-219 c,Kepler-219 c,,,,,,,0.319,0.054,0.054,0.054,0.054,22.71461300,0.00007500,0.00007500,0.00007500,0.00007500,,,,,,,,,,,,2014,,
Kepler-219 d,Kepler-219 d,,,,,,,0.251,0.043,0.043,0.043,0.043,47.90364500,0.00030700,0.00030700,0.00030700,0.00030700,,,,,,,,,,,,2014,,
Kepler-220 b,Kepler-220 b,,,,,,,0.072,0.004,0.004,0.004,0.004,4.15980700,0.00001000,0.00001000,0.00001000,0.00001000,,,,,,,,,,,,2014,,
Kepler-220 c,Kepler-220 c,,,,,,,0.140,0.008,0.008,0.008,0.008,9.03419900,0.00000900,0.00000900,0.00000900,0.00000900,,,,,,,,,,,,2014,,
Kepler-220 d,Kepler-220 d,,,,,,,0.087,0.005,0.005,0.005,0.005,28.12239700,0.00016200,0.00016200,0.00016200,0.00016200,,,,,,,,,,,,2014,,
Kepler-220 e,Kepler-220 e,,,,,,,0.119,0.011,0.011,0.011,0.011,45.90273300,0.00019200,0.00019200,0.00019200,0.00019200,,,,,,,,,,,,2014,,
Kepler-221 c,Kepler-221 c,,,,,,,0.261,0.024,0.024,0.024,0.024,5.69058600,0.00000400,0.00000400,0.00000400,0.00000400,,,,,,,,,,,,2014,,
Kepler-221 d,Kepler-221 d,,,,,,,0.244,0.022,0.022,0.022,0.022,10.04156000,0.00001100,0.00001100,0.00001100,0.00001100,,,,,,,,,,,,2014,,
Kepler-221 e,Kepler-221 e,,,,,,,0.235,0.022,0.022,0.022,0.022,18.36991700,0.00002900,0.00002900,0.00002900,0.00002900,,,,,,,,,,,,2014,,
Kepler-222 b,Kepler-222 b,,,,,,,0.282,0.125,0.125,0.125,0.125,3.93698100,0.00000500,0.00000500,0.00000500,0.00000500,,,,,,,,,,,,2014,,
Kepler-222 d,Kepler-222 d,,,,,,,0.329,0.145,0.145,0.145,0.145,28.08191200,0.00006900,0.00006900,0.00006900,0.00006900,,,,,,,,,,,,2014,,
Kepler-223 b,Kepler-223 b,,0.02328,0.00346,0.00409,0.00346,0.00409,0.267,0.024,0.016,0.024,0.016,7.38449000,0.00022000,0.00022000,0.00022000,0.00022000,0.078000,0.017000,0.015000,0.017000,0.015000,,,,,,,2014,,
Kepler-223 c,Kepler-223 c,,0.01605,0.00346,0.00535,0.00346,0.00535,0.307,0.027,0.018,0.027,0.018,9.84564000,0.00051000,0.00052000,0.00051000,0.00052000,0.150000,0.051000,0.019000,0.051000,0.019000,,,,,,,2014,,
Kepler-223 e,Kepler-223 e,,0.01510,0.00378,0.00440,0.00378,0.00440,0.410,0.037,0.024,0.037,0.024,19.72567000,0.00054000,0.00055000,0.00054000,0.00055000,0.051000,0.019000,0.019000,0.019000,0.019000,,,,,,,2014,,
Kepler-224 b,Kepler-224 b,,,,,,,0.124,0.008,0.008,0.008,0.008,3.13292400,0.00001400,0.00001400,0.00001400,0.00001400,,,,,,,,,,,,2014,,
Kepler-224 c,Kepler-224 c,,,,,,,0.278,0.023,0.023,0.023,0.023,5.92500300,0.00001000,0.00001000,0.00001000,0.00001000,,,,,,,,,,,,2014,,
Kepler-224 e,Kepler-224 e,,,,,,,0.176,0.013,0.013,0.013,0.013,18.64357700,0.00008700,0.00008700,0.00008700,0.00008700,,,,,,,,,,,,2014,,
Kepler-225 b,Kepler-225 b,,,,,,,0.107,0.006,0.006,0.006,0.006,6.73897500,0.00004100,0.00004100,0.00004100,0.00004100,,,,,,,,,,,,2014,,
omi CrB b,omi CrB b,,1.50000,,,,,,,,,,187.83000000,0.54000000,0.54000000,0.54000000,0.54000000,0.191000,0.085000,0.085000,0.085000,0.085000,,,,,,,2012,,
tau Boo b,tau Boo b,,4.32000,0.04000,0.04000,0.04000,0.04000,,,,,,3.31245680,0.00000690,0.00000690,0.00000690,0.00000690,0.011000,0.006000,0.006000,0.006000,0.006000,,,,,,,1997,,
ups And c,ups And c,,1.98100,0.01900,0.01900,0.01900,0.01900,,,,,,241.25800000,0.06400000,0.06400000,0.06400000,0.06400000,0.259600,0.007900,0.007900,0.007900,0.007900,,,,,,,1999,,
HATS-17 b,HATS-17 b,,1.33800,0.06500,0.06500,0.06500,0.06500,0.777,0.056,0.056,0.056,0.056,16.25461100,0.00007300,0.00007300,0.00007300,0.00007300,0.029000,0.022000,0.022000,0.022000,0.022000,814,25,25,25,25,,2016,,
TRAPPIST-1 b,TRAPPIST-1 b,,,,,,,0.099,0.004,0.004,0.004,0.004,1.51084800,0.00001900,0.00001900,0.00001900,0.00001900,0.000000,,,,,400,9,9,9,9,,2016,,
TRAPPIST-1 c,TRAPPIST-1 c,,,,,,,0.094,0.004,0.004,0.004,0.004,2.42184800,0.00002800,0.00002800,0.00002800,0.00002800,0.000000,,,,,342,8,8,8,8,,2016,,
TRAPPIST-1 d,TRAPPIST-1 d,,,,,,,0.104,0.006,0.006,0.006,0.006,18.20200000,,,,,0.000000,,,,,,,,,,,2016,,
K2-34 b,K2-34 b,,1.76000,0.13000,0.13000,0.13000,0.13000,1.350,0.067,0.067,0.067,0.067,2.99560700,0.00001700,0.00001700,0.00001700,0.00001700,0.000000,,,,,1742,38,38,38,38,,,,
Kepler-461 b,Kepler-461 b,,,,,,,0.230,0.005,0.006,0.005,0.006,8.31378306,0.00000766,0.00000766,0.00000766,0.00000766,,,,,,,,,,,,,,
Kepler-462 b,Kepler-462 b,,,,,,,0.336,0.046,0.055,0.046,0.055,84.68798080,0.00020680,0.00020680,0.00020680,0.00020680,,,,,,,,,,,,,,
Kepler-463 b,Kepler-463 b,,,,,,,0.272,0.027,0.038,0.027,0.038,8.98101683,0.00000316,0.00000316,0.00000316,0.00000316,,,,,,,,,,,,,,
Kepler-464 b,Kepler-464 b,,,,,,,0.294,0.012,0.014,0.012,0.014,7.25696522,0.00000577,0.00000577,0.00000577,0.00000577,,,,,,,,,,,,,,
Kepler-465 b,Kepler-465 b,,,,,,,0.263,0.014,0.022,0.014,0.022,9.94067247,0.00000655,0.00000655,0.00000655,0.00000655,,,,,,,,,,,,,,
Kepler-466 b,Kepler-466 b,,,,,,,0.254,0.015,0.020,0.015,0.020,51.07926307,0.00006345,0.00006345,0.00006345,0.00006345,,,,,,,,,,,,,,
Kepler-466 c,Kepler-466 c,,,,,,,0.112,0.006,0.009,0.006,0.009,3.70921385,0.00000632,0.00000632,0.00000632,0.00000632,,,,,,,,,,,,,,
Kepler-467 b,Kepler-467 b,,,,,,,0.201,0.007,0.027,0.007,0.027,24.99324193,0.00006498,0.00006498,0.00006498,0.00006498,,,,,,,,,,,,,,
Kepler-468 b,Kepler-468 b,,,,,,,1.190,0.026,0.029,0.026,0.029,38.47875707,0.00000485,0.00000485,0.00000485,0.00000485,,,,,,,,,,,,,,
Kepler-470 b,Kepler-470 b,,,,,,,1.288,0.238,0.520,0.238,0.520,24.66919569,0.00000541,0.00000541,0.00000541,0.00000541,,,,,,,,,,,,,,
Kepler-471 b,Kepler-471 b,,,,,,,1.335,0.264,0.484,0.264,0.484,5.01423457,0.00000059,0.00000059,0.00000059,0.00000059,,,,,,,,,,,,,,
Kepler-472 b,Kepler-472 b,,,,,,,0.287,0.025,0.012,0.025,0.012,4.17625551,0.00000184,0.00000184,0.00000184,0.00000184,,,,,,,,,,,,,,
Kepler-473 b,Kepler-473 b,,,,,,,0.364,0.060,0.070,0.060,0.070,14.55731705,0.00001399,0.00001399,0.00001399,0.00001399,,,,,,,,,,,,,,
Kepler-474 b,Kepler-474 b,,,,,,,0.273,0.033,0.043,0.033,0.043,5.66067294,0.00000373,0.00000373,0.00000373,0.00000373,,,,,,,,,,,,,,
Kepler-475 b,Kepler-475 b,,,,,,,0.222,0.016,0.004,0.016,0.004,3.10550819,0.00000104,0.00000104,0.00000104,0.00000104,,,,,,,,,,,,,,
Kepler-476 b,Kepler-476 b,,,,,,,0.275,0.027,0.045,0.027,0.045,14.00640607,0.00001794,0.00001794,0.00001794,0.00001794,,,,,,,,,,,,,,
Kepler-477 b,Kepler-477 b,,,,,,,0.185,0.011,0.016,0.011,0.016,11.11990653,0.00001160,0.00001160,0.00001160,0.00001160,,,,,,,,,,,,,,
Kepler-478 b,Kepler-478 b,,,,,,,0.242,0.029,0.008,0.029,0.008,13.22175760,0.00001390,0.00001390,0.00001390,0.00001390,,,,,,,,,,,,,,
Kepler-479 b,Kepler-479 b,,,,,,,0.189,0.006,0.008,0.006,0.008,12.49341307,0.00001360,0.00001360,0.00001360,0.00001360,,,,,,,,,,,,,,
Kepler-480 b,Kepler-480 b,,,,,,,0.248,0.019,0.026,0.019,0.026,4.91958380,0.00000490,0.00000490,0.00000490,0.00000490,,,,,,,,,,,,,,
Kepler-481 b,Kepler-481 b,,,,,,,0.223,0.026,0.033,0.026,0.033,10.06082567,0.00001522,0.00001522,0.00001522,0.00001522,,,,,,,,,,,,,,
Wolf 1061 d,Wolf 1061 d,,0.01639,0.00214,0.00214,0.00214,0.00214,,,,,,67.27000000,0.12000000,0.12000000,0.12000000,0.12000000,0.320000,0.160000,0.160000,0.160000,0.160000,,,,,,,,,
KELT-14 b,KELT-14 b,,1.28400,0.03200,0.03200,0.03200,0.03200,1.743,0.047,0.047,0.047,0.047,1.71005660,0.00000260,0.00000320,0.00000260,0.00000320,0.000000,,,,,1970,50,50,50,50,,,,
KELT-15 b,KELT-15 b,,0.91000,0.22000,0.21000,0.22000,0.21000,1.443,0.057,0.110,0.057,0.110,3.32944100,0.00001600,0.00001600,0.00001600,0.00001600,0.000000,,,,,1642,25,45,25,45,,,,
Kepler-1352 b,Kepler-1352 b,,,,,,,0.079,0.010,0.022,0.010,0.022,1.87788275,0.00000735,0.00000735,0.00000735,0.00000735,,,,,,,,,,,,,,
Kepler-1353 b,Kepler-1353 b,,,,,,,0.161,0.012,0.033,0.012,0.033,24.75439660,0.00014310,0.00014310,0.00014310,0.00014310,,,,,,,,,,,,,,
Kepler-1354 b,Kepler-1354 b,,,,,,,0.265,0.045,0.109,0.045,0.109,76.61337700,0.00077730,0.00077730,0.00077730,0.00077730,,,,,,,,,,,,,,
Kepler-1355 b,Kepler-1355 b,,,,,,,0.130,0.009,0.011,0.009,0.011,1.28958811,0.00000350,0.00000350,0.00000350,0.00000350,,,,,,,,,,,,,,
Kepler-1356 b,Kepler-1356 b,,,,,,,0.136,0.009,0.010,0.009,0.010,0.63400294,0.00000120,0.00000120,0.00000120,0.00000120,,,,,,,,,,,,,,
Kepler-1357 b,Kepler-1357 b,,,,,,,0.114,0.010,0.018,0.010,0.018,3.00913240,0.00001520,0.00001520,0.00001520,0.00001520,,,,,,,,,,,,,,
Kepler-1358 b,Kepler-1358 b,,,,,,,0.100,0.009,0.006,0.009,0.006,7.06317341,0.00002900,0.00002900,0.00002900,0.00002900,,,,,,,,,,,,,,
Kepler-1359 b,Kepler-1359 b,,,,,,,0.252,0.029,0.040,0.029,0.040,59.49709520,0.00050520,0.00050520,0.00050520,0.00050520,,,,,,,,,,,,,,
Kepler-1360 b,Kepler-1360 b,,,,,,,0.303,0.068,0.104,0.068,0.104,40.52864130,0.00033280,0.00033280,0.00033280,0.00033280,,,,,,,,,,,,,,
Kepler-1361 b,Kepler-1361 b,,,,,,,0.077,0.011,0.011,0.011,0.011,3.57554956,0.00002329,0.00002329,0.00002329,0.00002329,,,,,,,,,,,,,,
Kepler-1362 b,Kepler-1362 b,,,,,,,0.232,0.017,0.011,0.017,0.011,136.20562600,0.00127800,0.00127800,0.00127800,0.00127800,,,,,,,,,,,,,,
Kepler-1363 b,Kepler-1363 b,,,,,,,0.112,0.007,0.008,0.007,0.008,2.94194094,0.00001171,0.00001171,0.00001171,0.00001171,,,,,,,,,,,,,,
Kepler-1364 b,Kepler-1364 b,,,,,,,0.192,0.035,0.071,0.035,0.071,13.32196237,0.00008114,0.00008114,0.00008114,0.00008114,,,,,,,,,,,,,,
Kepler-1365 b,Kepler-1365 b,,,,,,,0.082,0.009,0.012,0.009,0.012,7.69993485,0.00004726,0.00004726,0.00004726,0.00004726,,,,,,,,,,,,,,
Kepler-1365 c,Kepler-1365 c,,,,,,,0.071,0.007,0.011,0.007,0.011,4.77468005,0.00004014,0.00004014,0.00004014,0.00004014,,,,,,,,,,,,,,
Kepler-1366 b,Kepler-1366 b,,,,,,,0.128,0.009,0.009,0.009,0.009,2.16457097,0.00000683,0.00000683,0.00000683,0.00000683,,,,,,,,,,,,,,
Kepler-1367 b,Kepler-1367 b,,,,,,,0.082,0.007,0.006,0.007,0.006,1.57409027,0.00000524,0.00000524,0.00000524,0.00000524,,,,,,,,,,,,,,
Kepler-1368 b,Kepler-1368 b,,,,,,,0.147,0.015,0.031,0.015,0.031,0.67564949,0.00000255,0.00000255,0.00000255,0.00000255,,,,,,,,,,,,,,
Kepler-1369 b,Kepler-1369 b,,,,,,,0.240,0.022,0.037,0.022,0.037,25.87314800,0.00014530,0.00014530,0.00014530,0.00014530,,,,,,,,,,,,,,
Kepler-1370 b,Kepler-1370 b,,,,,,,0.164,0.023,0.059,0.023,0.059,20.26416840,0.00011110,0.00011110,0.00011110,0.00011110,,,,,,,,,,,,,,
Kepler-1370 c,Kepler-1370 c,,,,,,,0.113,0.016,0.050,0.016,0.050,7.44142113,0.00005404,0.00005404,0.00005404,0.00005404,,,,,,,,,,,,,,
Kepler-1371 b,Kepler-1371 b,,,,,,,0.065,0.004,0.007,0.004,0.007,3.44620390,0.00002017,0.00002017,0.00002017,0.00002017,,,,,,,,,,,,,,
Kepler-1371 c,Kepler-1371 c,,,,,,,0.057,0.004,0.006,0.004,0.006,2.00541269,0.00001065,0.00001065,0.00001065,0.00001065,,,,,,,,,,,,,,
Kepler-1372 b,Kepler-1372 b,,,,,,,0.113,0.012,0.039,0.012,0.039,1.31155557,0.00000554,0.00000554,0.00000554,0.00000554,,,,,,,,,,,,,,
Kepler-1373 b,Kepler-1373 b,,,,,,,0.103,0.017,0.048,0.017,0.048,1.29123275,0.00000646,0.00000646,0.00000646,0.00000646,,,,,,,,,,,,,,
Kepler-1374 b,Kepler-1374 b,,,,,,,0.204,0.016,0.018,0.016,0.018,10.65276707,0.00005294,0.00005294,0.00005294,0.00005294,,,,,,,,,,,,,,
Kepler-1375 b,Kepler-1375 b,,,,,,,0.155,0.030,0.061,0.030,0.061,3.30041920,0.00001505,0.00001505,0.00001505,0.00001505,,,,,,,,,,,,,,
Kepler-225 c,Kepler-225 c,,,,,,,0.164,0.009,0.009,0.009,0.009,18.79423400,0.00007600,0.00007600,0.00007600,0.00007600,,,,,,,,,,,,2014,,
Kepler-226 b,Kepler-226 b,,,,,,,0.138,0.055,0.055,0.055,0.055,3.94099700,0.00002000,0.00002000,0.00002000,0.00002000,,,,,,,,,,,,2014,,
Kepler-226 d,Kepler-226 d,,,,,,,0.109,0.044,0.044,0.044,0.044,8.10904400,0.00009400,0.00009400,0.00009400,0.00009400,,,,,,,,,,,,2014,,
Kepler-227 b,Kepler-227 b,,,,,,,0.277,0.140,0.140,0.140,0.140,9.48801500,0.00003900,0.00003900,0.00003900,0.00003900,,,,,,,,,,,,2014,,
Kepler-227 c,Kepler-227 c,,,,,,,0.271,0.136,0.136,0.136,0.136,54.41869400,0.00046000,0.00046000,0.00046000,0.00046000,,,,,,,,,,,,2014,,
Kepler-228 c,Kepler-228 c,,,,,,,0.241,0.111,0.111,0.111,0.111,4.13444400,0.00001800,0.00001800,0.00001800,0.00001800,,,,,,,,,,,,2014,,
Kepler-228 d,Kepler-228 d,,,,,,,0.360,0.165,0.165,0.165,0.165,11.09428600,0.00003600,0.00003600,0.00003600,0.00003600,,,,,,,,,,,,2014,,
Kepler-229 b,Kepler-229 b,,,,,,,0.196,0.070,0.070,0.070,0.070,6.25297200,0.00002100,0.00002100,0.00002100,0.00002100,,,,,,,,,,,,2014,,
Kepler-229 d,Kepler-229 d,,,,,,,0.343,0.123,0.123,0.123,0.123,41.19491200,0.00024800,0.00024800,0.00024800,0.00024800,,,,,,,,,,,,2014,,
Kepler-230 b,Kepler-230 b,,,,,,,0.380,0.194,0.194,0.194,0.194,32.62555500,0.00012600,0.00012600,0.00012600,0.00012600,,,,,,,,,,,,2014,,
Kepler-230 c,Kepler-230 c,,,,,,,0.182,0.093,0.093,0.093,0.093,91.77324200,0.00161800,0.00161800,0.00161800,0.00161800,,,,,,,,,,,,2014,,
Kepler-231 c,Kepler-231 c,,,,,,,0.172,0.017,0.017,0.017,0.017,19.27156600,0.00009900,0.00009900,0.00009900,0.00009900,,,,,,,,,,,,2014,,
Kepler-232 b,Kepler-232 b,,,,,,,0.275,0.131,0.131,0.131,0.131,4.43122200,0.00001100,0.00001100,0.00001100,0.00001100,,,,,,,,,,,,2014,,
Kepler-232 c,Kepler-232 c,,,,,,,0.342,0.166,0.166,0.166,0.166,11.37934900,0.00004400,0.00004400,0.00004400,0.00004400,,,,,,,,,,,,2014,,
Kepler-233 b,Kepler-233 b,,,,,,,0.217,0.059,0.059,0.059,0.059,8.47238200,0.00002600,0.00002600,0.00002600,0.00002600,,,,,,,,,,,,2014,,
Kepler-234 b,Kepler-234 b,,,,,,,0.330,0.148,0.148,0.148,0.148,2.71150600,0.00000600,0.00000600,0.00000600,0.00000600,,,,,,,,,,,,2014,,
Kepler-234 c,Kepler-234 c,,,,,,,0.313,0.139,0.139,0.139,0.139,7.21205000,0.00002200,0.00002200,0.00002200,0.00002200,,,,,,,,,,,,2014,,
Kepler-235 b,Kepler-235 b,,,,,,,0.199,0.009,0.009,0.009,0.009,3.34022200,0.00000500,0.00000500,0.00000500,0.00000500,,,,,,,,,,,,2014,,
Kepler-235 d,Kepler-235 d,,,,,,,0.183,0.009,0.009,0.009,0.009,20.06054800,0.00009900,0.00009900,0.00009900,0.00009900,,,,,,,,,,,,2014,,
Kepler-235 e,Kepler-235 e,,,,,,,0.198,0.026,0.026,0.026,0.026,46.18366900,0.00042500,0.00042500,0.00042500,0.00042500,,,,,,,,,,,,2014,,
Kepler-236 b,Kepler-236 b,,,,,,,0.140,0.011,0.011,0.011,0.011,8.29561100,0.00003200,0.00003200,0.00003200,0.00003200,,,,,,,,,,,,2014,,
Kepler-237 b,Kepler-237 b,,,,,,,0.126,0.067,0.067,0.067,0.067,4.71510600,0.00003000,0.00003000,0.00003000,0.00003000,,,,,,,,,,,,2014,,
K2-4 b,K2-4 b,,,,,,,0.211,0.036,0.036,0.036,0.036,10.00329000,0.00159000,0.00159000,0.00159000,0.00159000,,,,,,563,11,11,11,11,,2015,,
K2-5 b,K2-5 b,,,,,,,0.170,0.039,0.039,0.039,0.039,5.73594000,0.00064000,0.00064000,0.00064000,0.00064000,,,,,,565,84,84,84,84,,2015,,
K2-5 c,K2-5 c,,,,,,,0.202,0.055,0.055,0.055,0.055,10.93241000,0.00134000,0.00134000,0.00134000,0.00134000,,,,,,456,68,68,68,68,,2015,,
Kepler-557 b,Kepler-557 b,,,,,,,0.238,0.034,0.071,0.034,0.071,3.70598955,0.00000487,0.00000487,0.00000487,0.00000487,,,,,,,,,,,,,,
Kepler-558 b,Kepler-558 b,,,,,,,0.211,0.012,0.015,0.012,0.015,29.00790538,0.00008906,0.00008906,0.00008906,0.00008906,,,,,,,,,,,,,,
Kepler-559 b,Kepler-559 b,,,,,,,0.322,0.032,0.057,0.032,0.057,17.58752333,0.00002056,0.00002056,0.00002056,0.00002056,,,,,,,,,,,,,,
Kepler-560 b,Kepler-560 b,,,,,,,0.153,0.008,0.008,0.008,0.008,18.47764449,0.00001517,0.00001517,0.00001517,0.00001517,,,,,,,,,,,,,,
Kepler-561 b,Kepler-561 b,,,,,,,0.621,0.054,0.108,0.054,0.108,58.36204950,0.00003229,0.00003229,0.00003229,0.00003229,,,,,,,,,,,,,,
Kepler-561 c,Kepler-561 c,,,,,,,0.239,0.022,0.038,0.022,0.038,5.35016198,0.00000443,0.00000443,0.00000443,0.00000443,,,,,,,,,,,,,,
Kepler-562 b,Kepler-562 b,,,,,,,0.465,0.036,0.057,0.036,0.057,18.00931444,0.00000990,0.00000990,0.00000990,0.00000990,,,,,,,,,,,,,,
Kepler-563 b,Kepler-563 b,,,,,,,0.276,0.018,0.015,0.018,0.015,22.18432708,0.00002500,0.00002500,0.00002500,0.00002500,,,,,,,,,,,,,,
Kepler-564 b,Kepler-564 b,,,,,,,0.413,0.032,0.059,0.032,0.059,3.75083228,0.00000122,0.00000122,0.00000122,0.00000122,,,,,,,,,,,,,,
Kepler-565 b,Kepler-565 b,,,,,,,0.325,0.024,0.045,0.024,0.045,4.24374723,0.00000293,0.00000293,0.00000293,0.00000293,,,,,,,,,,,,,,
Kepler-566 b,Kepler-566 b,,,,,,,0.192,0.012,0.012,0.012,0.012,18.42794624,0.00004230,0.00004230,0.00004230,0.00004230,,,,,,,,,,,,,,
Kepler-567 b,Kepler-567 b,,,,,,,0.201,0.011,0.013,0.011,0.013,16.54297375,0.00004149,0.00004149,0.00004149,0.00004149,,,,,,,,,,,,,,
Kepler-568 b,Kepler-568 b,,,,,,,0.202,0.007,0.007,0.007,0.007,11.02347475,0.00000766,0.00000766,0.00000766,0.00000766,,,,,,,,,,,,,,
Kepler-569 b,Kepler-569 b,,,,,,,0.282,0.015,0.020,0.015,0.020,34.18890521,0.00006016,0.00006016,0.00006016,0.00006016,,,,,,,,,,,,,,
Kepler-570 b,Kepler-570 b,,,,,,,0.219,0.013,0.030,0.013,0.030,4.30166200,0.00000310,0.00000310,0.00000310,0.00000310,,,,,,,,,,,,,,
Kepler-166 d,Kepler-166 d,,,,,,,0.154,0.009,0.013,0.009,0.013,1.55400393,0.00000144,0.00000144,0.00000144,0.00000144,,,,,,,,,,,,,,
Kepler-571 b,Kepler-571 b,,,,,,,0.236,0.015,0.029,0.015,0.029,4.79859939,0.00000540,0.00000540,0.00000540,0.00000540,,,,,,,,,,,,,,
Kepler-572 b,Kepler-572 b,,,,,,,0.230,0.015,0.016,0.015,0.016,17.20523483,0.00002222,0.00002222,0.00002222,0.00002222,,,,,,,,,,,,,,
Kepler-573 b,Kepler-573 b,,,,,,,0.249,0.021,0.032,0.021,0.032,22.18329658,0.00004593,0.00004593,0.00004593,0.00004593,,,,,,,,,,,,,,
Kepler-574 b,Kepler-574 b,,,,,,,0.213,0.014,0.029,0.014,0.029,7.65880414,0.00001346,0.00001346,0.00001346,0.00001346,,,,,,,,,,,,,,
Kepler-575 b,Kepler-575 b,,,,,,,0.213,0.019,0.046,0.019,0.046,9.37891944,0.00002371,0.00002371,0.00002371,0.00002371,,,,,,,,,,,,,,
Kepler-576 b,Kepler-576 b,,,,,,,0.292,0.035,0.075,0.035,0.075,29.91136794,0.00009909,0.00009909,0.00009909,0.00009909,,,,,,,,,,,,,,
Kepler-577 b,Kepler-577 b,,,,,,,0.227,0.013,0.034,0.013,0.034,25.69578251,0.00006320,0.00006320,0.00006320,0.00006320,,,,,,,,,,,,,,
Kepler-578 b,Kepler-578 b,,,,,,,0.178,0.020,0.016,0.020,0.016,1.61688370,0.00000123,0.00000123,0.00000123,0.00000123,,,,,,,,,,,,,,
Kepler-579 b,Kepler-579 b,,,,,,,0.178,0.016,0.031,0.016,0.031,9.66857723,0.00001920,0.00001920,0.00001920,0.00001920,,,,,,,,,,,,,,
Kepler-80 f,Kepler-80 f,,,,,,,0.108,0.004,0.005,0.004,0.005,0.98678730,0.00000006,0.00000006,0.00000006,0.00000006,,,,,,,,,,,,,,
Kepler-580 b,Kepler-580 b,,,,,,,0.229,0.012,0.026,0.012,0.026,8.22241966,0.00000979,0.00000979,0.00000979,0.00000979,,,,,,,,,,,,,,
