# name,All planet names,Lists,mass,mass_error_min,mass_error_max,mass_error_min,mass_error_max,radius,radius_error_min,radius_error_max,Radius [Rjup] lowerlimit,Radius [Rjup] upperlimit,orbital_period,orbital_period_error_min,orbital_period_error_max,Orbital period [days] lowerlimit,Orbital period [days] upperlimit,eccentricity,eccentricity_error_min,eccentricity_error_max,Eccentricity lowerlimit,Eccentricity upperlimit,temp_calculated,Equilibrium temperature [K] errorminus,Equilibrium temperature [K] errorplus,Equilibrium temperature [K] lowerlimit,Equilibrium temperature [K] upperlimit,detection_type,discovered,updated,source (xml)
47 Uma c,47umac,,0.54,0.073,0.066,0.073,0.066,,,,,,2391.0,87.0,100.0,,,0.098,0.096,0.047,,,,,,,,radialvelocity,2001,2014-08-27,
47 Uma d,47umad,,1.64,0.48,0.29,0.48,0.29,,,,,,14002.0,5095.0,4018.0,,,0.16,0.16,0.09,,,,,,,,radialvelocity,2010,2014-08-27,
51 Eri b,51erib,,7.0,5.0,5.0,5.0,5.0,,,,,,14965.0,4380.0,12775.0,,,0.21,0.15,0.15,,,700.0,,,,,imaging,2015,2015-10-16,
51 Peg b,51pegb,,0.47,0.067,0.033,0.067,0.033,1.9,0.3,0.3,,,4.2308,3.72905e-05,3.72905e-05,,,0.0069,0.0066,0.0069,,,,,,,,radialvelocity,1995,2015-04-06,
55 Cnc b,55cncb,,0.8,0.012,0.012,0.012,0.012,,,,,,14.651,0.0001,0.0001,,,0.0159,0.008,0.008,,,,,,,,radialvelocity,1996,2012-08-29,
55 Cnc c,55cncc,,0.169,0.008,0.008,0.008,0.008,,,,,,44.3446,0.007,0.007,,,0.053,,,,,,,,,,radialvelocity,2002,2011-06-07,
55 Cnc d,55cncd,,4.802,0.4573,0.6223,0.4573,0.6223,,,,,,5218.0,230.0,230.0,,,0.025,0.03,0.03,,,,,,,,radialvelocity,2002,2011-06-07,
55 Cnc e,55cnce,,0.0262621097297,0.0012878946042,0.00137264299634,0.0012878946042,0.00137264299634,0.177536225419,0.00713713469022159,0.00713713469022159,,,0.7365417,2.8e-06,2.8e-06,,,0.06,inf,nan,,,,,,,,primarytransit,2004,2015-12-01,
55 Cnc f,55cncf,,0.144,0.04,0.04,0.04,0.04,,,,,,260.7,1.1,1.1,,,0.0002,,,,,,,,,,radialvelocity,2007,2011-06-07,
6 Lyn b,6lynb,,69.0,66.0,69.0,66.0,69.0,,,,,,899.0,19.0,19.0,,,0.134,0.052,0.052,,,,,,,,radialvelocity,2008,2014-08-27,
61 Vir b,61virb,,0.016,0.0016,0.0016,0.0016,0.0016,,,,,,4.215,0.0006,0.0006,,,0.12,0.11,0.11,,,,,,,,radialvelocity,2009,2009-12-15,
61 Vir c,61virc,,0.0573,0.0035,0.0035,0.0035,0.0035,,,,,,38.021,0.034,0.034,,,0.14,0.06,0.06,,,,,,,,radialvelocity,2009,2009-12-15,
61 Vir d,61vird,,0.072,0.008,0.008,0.008,0.008,,,,,,123.01,0.55,0.55,,,0.35,0.09,0.09,,,,,,,,radialvelocity,2009,2009-12-15,
7 CMa b,7cmab,,2.46,0.14,0.14,0.14,0.14,,,,,,796.0,7.4,7.4,,,0.22,0.07,0.07,,,,,,,,radialvelocity,2011,2015-10-19,
70 Vir b,70virb,,6.6,,,,,,,,,,116.67,0.01,0.01,,,0.43,,,,,,,,,,radialvelocity,1996,2010-12-29,
75 Cet b,75cetb,,3.0,,,,,,,,,,691.9,3.6,3.6,,,,,,,,,,,,,radialvelocity,2012,2012-09-03,
8 Umi b,8umib,,1.5,0.2,0.2,0.2,0.2,,,,,,93.4,4.5,4.5,,,0.06,0.18,0.18,,,,,,,,radialvelocity,2015,2015-10-01,
81 Cet b,81cetb,,5.3,,,,,,,,,,952.7,8.8,8.8,,,0.206,0.029,0.029,,,,,,,,radialvelocity,2008,2014-08-27,
91 Aqr b,91aqrb,,3.2,,,,,,,,,,181.4,0.1,0.1,,,0.027,0.026,0.026,,,,,,,,radialvelocity,2003,2015-08-21,
AB Pic b,abpicb,,13.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,imaging,2005,2010-12-06,
Aldebaran b,aldebaranb,,6.47,0.53,0.53,0.53,0.53,,,,,,628.96,0.9,0.9,,,0.1,0.05,0.05,,,,,,,,radialvelocity,1998,2015-05-15,
BD+14 4559 b,bd+144559b,,1.47,,,,,,,,,,268.94,0.99,0.99,,,0.29,0.03,0.03,,,,,,,,radialvelocity,2009,2016-02-23,
BD+15 2375 b,bd+152375b,,1.06,0.27,0.27,0.27,0.27,,,,,,153.22,0.44,0.44,,,0.001,0.001,0.25,,,,,,,,radialvelocity,2016,2016-03-21,
BD+15 2940 b,bd+152940b,,1.11,,,,,,,,,,137.48,0.34,0.34,,,0.26,0.1,0.1,,,,,,,,radialvelocity,2013,2013-04-30,
BD+20 2457 b,bd+202457b,,21.42,,,,,,,,,,379.63,2.01,2.01,,,0.15,0.03,0.03,,,,,,,,radialvelocity,2009,2016-02-23,
BD+20 2457 c,bd+202457c,,12.47,,,,,,,,,,621.99,10.2,10.2,,,0.18,0.06,0.06,,,,,,,,radialvelocity,2009,2016-02-23,
BD+20 274 c,bd+20274c,,4.2,,,,,,,,,,578.2,3.4,3.4,,,,,,,,,,,,,radialvelocity,2012,2013-01-17,
BD+20 594 b,bd+20594b,,0.0513,0.019,0.019,0.019,0.019,0.199,0.0098,0.012,,,41.6855,0.0031,0.0031,,,0.0,,,,,386.0,,,,,primarytransit,2016,2016-02-23,
BD+24 4697 b,bd+244697b,,53.0,3.0,3.0,3.0,3.0,,,,,,145.081,0.016,0.016,,,0.50048,0.00043,0.00043,,,,,,,,radialvelocity,2016,2016-02-10,
BD+26 1888 b,bd+261888b,,26.0,2.0,2.0,2.0,2.0,,,,,,536.78,0.25,0.25,,,0.2675,0.0016,0.0016,,,,,,,,radialvelocity,2016,2016-02-10,
BD+48 738 b,bd+48738b,,0.91,,,,,,,,,,392.6,5.5,5.5,,,0.2,0.1,0.1,,,,,,,,radialvelocity,2011,2016-02-23,
BD+49 828 b,bd+49828b,,1.6,0.2,0.4,0.2,0.4,,,,,,2590.0,180.0,300.0,,,0.35,0.1,0.24,,,,,,,,radialvelocity,2015,2015-07-26,
BD-06 1339 b,bd-061339b,,0.027,0.004,0.004,0.004,0.004,,,,,,3.8728,0.0004,0.0004,,,0.0,,,,,,,,,,radialvelocity,2013,2016-02-23,
BD-06 1339 c,bd-061339c,,0.17,0.03,0.03,0.03,0.03,,,,,,125.94,0.44,0.44,,,0.0,,,,,,,,,,radialvelocity,2013,2016-02-23,
BD-08 2823 b,bd-082823b,,0.045,0.007,0.007,0.007,0.007,,,,,,5.6,0.02,0.02,,,0.15,0.15,0.15,,,,,,,,radialvelocity,2009,2016-02-23,
BD-08 2823 c,bd-082823c,,0.33,0.03,0.03,0.03,0.03,,,,,,237.6,1.5,1.5,,,0.19,0.09,0.09,,,,,,,,radialvelocity,2009,2016-02-23,
BD-10 3166 b,bd-103166b,,0.46,,,,,1.03,,,,,3.4878,0.0001,0.0001,,,0.0104,0.0192,0.0104,,,,,,,,radialvelocity,2000,2015-02-24,
BD-11 4672 b,bd-114672b,,0.53,0.05,0.05,0.05,0.05,,,,,,1667.0,33.0,33.0,,,0.05,0.05,0.05,,,,,,,,radialvelocity,2010,2016-02-23,
BD-17 63 b,bd-1763b,,5.1,0.12,0.12,0.12,0.12,,,,,,655.6,0.6,0.6,,,0.54,0.005,0.005,,,,,,,,radialvelocity,2008,2014-08-27,
CD-35 2722 b,cd-352722b,,31.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,imaging,2011,2011-02-23,
CFBDS 1458 b,cfbds1458b,,6.5,4.5,4.5,4.5,4.5,,,,,,14600.0,8800.0,8800.0,,,,,,,,,,,,,imaging,2011,2011-09-28,
CHXR 73 b,chxr73b,,12.0,5.0,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,imaging,2006,2014-05-25,
CL Tau b,cltaub,,12.31,2.39,2.39,2.39,2.39,,,,,,8.9965,0.0327,0.0327,,,,,,,,,,,,,radialvelocity,2016,2016-05-26,
CT Cha b,ctchab,,17.0,6.0,6.0,6.0,6.0,2.2,0.6,0.6,,,,,,,,,,,,,,,,,,imaging,2008,2008-09-24,
CVSO 30 b ,cvso30b,,6.2,1.7,1.9,1.7,1.9,1.91,0.21,0.21,,,0.448413,4e-05,4e-05,,,,,,,,,,,,,primarytransit,2012,2016-06-12,
CVSO 30 c,cvso30c,,4.7,2.0,3.6,2.0,3.6,1.63,0.34,0.87,,,,,,,,,,,,,,,,,,imaging,2016,2016-06-12,
CoRoT-1 b,corot-1b,,1.03,0.12,0.12,0.12,0.12,1.49,0.08,0.08,,,1.5089557,6.4e-06,6.4e-06,,,0.0,,,,,,,,,,primarytransit,2007,2014-01-24,
CoRoT-10 b,corot-10b,,2.75,0.14,0.14,0.14,0.14,0.97,0.05,0.05,,,13.2406,0.0002,0.0002,,,0.53,0.04,0.04,,,,,,,,primarytransit,2010,2014-08-29,
CoRoT-11 b,corot-11b,,2.33,0.27,0.27,0.27,0.27,1.43,0.033,0.033,,,2.994325,2.1e-05,2.1e-05,,,0.0,,,,,,,,,,primarytransit,2010,2014-08-17,
CoRoT-12 b,corot-12b,,0.917,0.065,0.07,0.065,0.07,1.44,0.13,0.13,,,2.828042,1.3e-05,1.3e-05,,,0.07,0.042,0.042,,,,,,,,primarytransit,2010,2014-08-16,
CoRoT-13 b,corot-13b,,1.308,0.066,0.066,0.066,0.066,0.885,0.014,0.014,,,4.03519,3e-05,3e-05,,,0.0,,,,,,,,,,primarytransit,2010,2014-08-16,
CoRoT-14 b,corot-14b,,7.6,0.6,0.6,0.6,0.6,1.09,0.07,0.07,,,1.51214,0.00013,0.00013,,,0.0,,,,,,,,,,primarytransit,2010,2014-01-24,
CoRoT-15 b,corot-15b,,63.4,4.1,4.33,4.1,4.33,1.12,0.15,0.3,,,3.06036,3e-05,3e-05,,,0.0,,,,,1740.0,,,,,primarytransit,2010,2015-09-23,
CoRoT-16 b,corot-16b,,0.535,0.085,0.085,0.085,0.085,1.17,0.14,0.14,,,5.35227,0.0002,0.0002,,,0.33,0.1,0.1,,,,,,,,primarytransit,2010,2014-01-24,
CoRoT-17 b,corot-17b,,2.43,0.16,0.16,0.16,0.16,1.02,0.07,0.07,,,3.768125,0.000257,0.000257,,,0.0,,,,,,,,,,primarytransit,2010,2014-01-24,
CoRoT-18 b,corot-18b,,3.47,0.38,0.38,0.38,0.38,1.31,0.18,0.18,,,1.9000693,2.8e-06,2.8e-06,,,0.08,inf,nan,,,,,,,,primarytransit,2011,2014-01-24,
CoRoT-19 b,corot-19b,,1.11,0.06,0.06,0.06,0.06,1.29,0.05,0.05,,,3.89713,2e-05,2e-05,,,0.047,0.045,0.045,,,,,,,,primarytransit,2011,2014-01-24,
CoRoT-2 b,corot-2b,,3.31,0.16,0.16,0.16,0.16,1.465,0.029,0.029,,,1.7429964,1.7e-06,1.7e-06,,,0.0,,,,,,,,,,primarytransit,2007,2014-01-25,
CoRoT-20 b,corot-20b,,4.24,0.23,0.23,0.23,0.23,0.84,0.04,0.04,,,9.24285,0.0,0.0,,,0.562,0.013,0.013,,,,,,,,primarytransit,2011,2014-07-10,
CoRoT-21 b,corot-21b,,2.26,0.31,0.31,0.31,0.31,1.3,0.14,0.14,,,2.72474,0.00014,0.00014,,,0.0,,,,,,,,,,primarytransit,2011,2014-01-24,
CoRoT-22 b,corot-22b,,0.0383853003178,0.0276877576062675,0.0440487052826983,0.0276877576062675,0.0440487052826983,0.435365216104,0.0347935316148303,0.0151664112167209,,,9.75598,0.00011,0.00011,,,0.077,0.042,0.3,,,885.0,,,,,primarytransit,2011,2014-08-28,
CoRoT-23 b,corot-23b,,2.8,0.25,0.25,0.25,0.25,1.08,0.13,0.13,,,3.6314,0.0001,0.0001,,,0.16,0.017,0.017,,,,,,,,primarytransit,2011,2014-01-26,
CoRoT-24 b,corot-24b,,0.018,inf,nan,inf,nan,0.33,0.04,0.04,,,5.1134,0.0006,0.0006,,,0.0,,,,,1070.0,,,,,primarytransit,2011,2014-07-08,
CoRoT-24 c,corot-24c,,0.088,0.035,0.035,0.035,0.035,0.44,0.04,0.04,,,11.759,0.0063,0.0063,,,0.0,,,,,850.0,,,,,primarytransit,2011,2014-07-08,
CoRoT-25 b,corot-25b,,0.27,0.04,0.04,0.04,0.04,1.08,0.1,0.3,,,4.86069,6e-05,6e-05,,,,,,,,,,,,,primarytransit,2012,2014-05-21,
CoRoT-26 b,corot-26b,,0.52,0.05,0.05,0.05,0.05,1.26,0.07,0.13,,,4.20474,5e-05,5e-05,,,0.0,,,,,,,,,,primarytransit,2012,2014-05-27,
CoRoT-27 b,corot-27b,,10.39,0.55,0.55,0.55,0.55,1.007,0.044,0.044,,,3.57532,6e-05,6e-05,,,0.065,0.065,0.0,,,1500.0,,,,,primarytransit,2012,2014-07-10,
CoRoT-28 b,corot-28b,,0.484,0.087,0.087,0.087,0.087,0.955,0.066,0.066,,,5.20851,0.00038,0.00038,,,0.047,0.038,0.055,,,,,,,,primarytransit,2012,2015-08-17,
CoRoT-29 b,corot-29b,,0.85,0.2,0.2,0.2,0.2,0.9,0.16,0.16,,,2.85057,6e-06,6e-06,,,0.082,0.081,0.081,,,,,,,,primarytransit,2012,2015-04-27,
CoRoT-3 b,corot-3b,,21.77,1.0,1.0,1.0,1.0,1.01,0.07,0.07,,,4.2567994,5e-06,5e-06,,,0.0,,,,,,,,,,primarytransit,2008,2013-07-08,
CoRoT-33 b,corot-33b,,59.2,1.84,1.85,1.84,1.85,1.1,0.53,0.53,,,5.819143,1.8e-05,1.8e-05,,,0.07,0.0016,0.0016,,,,,,,,primarytransit,2015,2015-08-25,
CoRoT-4 b,corot-4b,,0.72,0.08,0.08,0.08,0.08,1.19,0.05,0.05,,,9.20205,0.00037,0.00037,,,0.0,0.0,0.0,,,,,,,,primarytransit,2008,2013-06-05,
CoRoT-5 b,corot-5b,,0.467,0.024,0.047,0.024,0.047,1.33,0.047,0.047,,,4.0378962,1.9e-06,1.9e-06,,,0.09,0.04,0.04,,,,,,,,primarytransit,2008,2014-05-22,
CoRoT-6 b,corot-6b,,2.96,0.34,0.34,0.34,0.34,1.166,0.035,0.035,,,8.886593,4e-06,4e-06,,,0.1,inf,nan,,,,,,,,primarytransit,2009,2013-06-05,
CoRoT-7 b,corot-7b,,0.0233458137998301,0.00380706667086178,0.00380706667086178,0.00380706667086178,0.00380706667086178,0.148987686658376,0.00802927652649929,0.00802927652649929,,,0.853585,2.4e-05,2.4e-05,,,0.0,,,,,,,,,,primarytransit,2009,2013-11-05,
CoRoT-7 c,corot-7c,,0.0264,0.0028,0.0028,0.0028,0.0028,,,,,,3.698,0.003,0.003,,,0.0,,,,,,,,,,radialvelocity,2009,2010-10-15,
CoRoT-8 b,corot-8b,,0.215838655885,0.0339804297895101,0.0339804297895101,0.0339804297895101,0.0339804297895101,0.569186491545,0.0196271203981094,0.0196271203981094,,,6.21229,3e-05,3e-05,,,0.0,,,,,,,,,,primarytransit,2010,2014-08-16,
CoRoT-9 b,corot-9b,,0.84,0.07,0.07,0.07,0.07,0.94,0.04,0.04,,,95.273804,0.0014,0.0014,,,0.11,0.04,0.04,,,,,,,,primarytransit,2010,2013-06-05,
DE0823-49 b,de0823-49b,,31.5,13.0,13.0,13.0,13.0,,,,,,247.75,0.64,0.64,,,0.36,0.04,0.04,,,,,,,,imaging,2013,2015-06-01,
DH Tau b,dhtaub,,11.0,0.003,0.01,0.003,0.01,,,,,,,,,,,,,,,,,,,,,imaging,2005,2011-03-08,
DP Leo b,dpleob,,6.05,0.47,0.47,0.47,0.47,,,,,,10230.0,730.0,730.0,,,0.39,0.13,0.13,,,,,,,,pulsar,2009,2010-11-18,
DW Lyn b,dwlynb,,5.58,1.44,1.44,1.44,1.44,,,,,,,,,,,,,,,,,,,,,radialvelocity,2013,2016-02-19,
EPIC 201295312 b,epic201295312b,,0.0379,,,,,0.245,0.021,0.021,,,5.65639,0.00075,0.00075,,,0.12,0.09,0.22,,,,,,,,primarytransit,2016,2016-02-08,
EPIC 201445392 c,epic201445392c,,,,,,,0.215,0.029,0.029,,,2.50856,0.00041,0.00041,,,,,,,,801.0,,,,,primarytransit,2015,2015-12-07,
EPIC 201637175 b,epic201637175b,,1.4,1.4,0.0,1.4,0.0,0.25,0.25,0.0,,,0.381071,1e-06,1e-06,,,,,,,,,,,,,primarytransit,2015,2015-07-27,
EPIC 201713348 b,epic201713348b,,,,,,,0.118,0.008,0.008,,,1.42266,5e-05,5e-05,,,,,,,,,,,,,primarytransit,2015,2016-06-08,
EPIC 201713348 c,epic201713348c,,,,,,,0.25,0.028,0.038,,,5.34059,0.0001,0.0001,,,,,,,,,,,,,primarytransit,2015,2016-06-08,
EPIC 203826436 b,epic203826436b,,,,,,,0.144,0.015,0.015,,,4.44117,0.00075,0.00075,,,,,,,,,,,,,primarytransit,2015,2016-06-09,
EPIC 203826436 c,epic203826436c,,,,,,,0.245,0.024,0.024,,,6.42904,0.00036,0.00036,,,,,,,,,,,,,primarytransit,2015,2016-06-09,
EPIC 203826436 d,epic203826436d,,,,,,,0.244,0.032,0.032,,,14.09189,0.00135,0.00135,,,,,,,,,,,,,primarytransit,2015,2016-06-09,
EPIC 204221263 b,epic204221263b,,,,,,,0.138,0.014,0.014,,,4.01593,0.0005,0.0005,,,,,,,,,,,,,primarytransit,2016,2016-06-13,
EPIC 204221263 c,epic204221263c,,,,,,,0.216,0.026,0.026,,,10.56103,0.0009,0.0009,,,,,,,,,,,,,primarytransit,2016,2016-06-13,
EPIC 205071984 b,epic205071984b,,0.0787,0.022,0.023,0.022,0.023,0.48,0.031,0.031,,,8.99218,0.0002,0.0002,,,0.21,0.21,0.22,,,,,,,,primarytransit,2015,2016-08-21,
EPIC 205071984 c,epic205071984c,,0.026,0.025799956,0.0261,0.025799956,0.0261,0.31,0.037,0.087,,,20.65614,0.00598,0.00598,,,,,,,,,,,,,primarytransit,2015,2016-08-21,
EPIC 205071984 d,epic205071984d,,0.0636,0.0632,0.0632,0.0632,0.0632,0.335,0.036,0.036,,,31.71922,0.00236,0.00236,,,,,,,,,,,,,primarytransit,2015,2016-08-21,
EPIC 211391664 b,epic211391664b,,0.101,0.025,0.025,0.025,0.025,0.38,0.018,0.027,,,10.13675,0.00033,0.00033,,,,,,,,,,,,,primarytransit,2016,2016-08-04,
EPIC 211822797 b,epic211822797b,,,,,,,0.2,0.0089,0.018,,,21.169619,0.001729,0.001665,,,0.18,0.15,0.27,,,,,,,,primarytransit,2016,2016-09-07,
EPIC 211913977 b,epic211913977b,,,,,,,0.18,0.0089,0.0089,,,14.677286,0.000804,0.000828,,,0.1,0.08,0.18,,,,,,,,primarytransit,2016,2016-09-07,
EPIC 211916756 b,epic211916756b,,,,,,,0.33,0.018,0.018,,,10.135091,0.000488,0.000495,,,0.16,0.11,0.19,,,,,,,,primarytransit,2016,2016-09-07,
EPIC 211969807 b,epic211969807b,,,,,,,0.17,0.018,0.0089,,,1.97419,0.00011,0.00011,,,0.18,0.14,0.29,,,,,,,,primarytransit,2016,2016-09-07,
EPIC 211970147 b,epic211970147b,,,,,,,0.12,0.0089,0.0089,,,9.915615,0.001195,0.001209,,,0.1,0.07,0.16,,,,,,,,primarytransit,2016,2016-09-07,
EPIC 211990866 b,epic211990866b,,,,,,,0.31,0.018,0.018,,,1.673916,1.3e-05,1.2e-05,,,0.24,0.12,0.19,,,,,,,,primarytransit,2016,2016-09-07,
EPIC 219388192 b,epic219388192b,,36.5,0.09,0.09,0.09,0.09,0.937,0.042,0.042,,,5.292569,2.6e-05,2.6e-05,,,0.1929,0.0019,0.0019,,,1164.0,,,,,primarytransit,2016,2016-10-28,
EPIC 220504338,epic220504338,,1.28,0.12,0.12,0.12,0.12,0.91,0.07,0.1,,,5.817712,4e-05,4e-05,,,0.0,,,,,1000.0,,,,,primarytransit,2016,2016-11-24,
EPIC 220674823 b,epic220674823b,,,,,,,0.13,0.012,0.012,,,0.571308,3e-05,3e-05,,,0.0,,,,,,,,,,primarytransit,2016,2016-11-03,
EPIC 220674823 c,epic220674823c,,,,,,,0.226,0.012,0.012,,,13.341245,0.0001,0.0001,,,0.0,,,,,,,,,,primarytransit,2016,2016-11-03,
EPIC-206011691 b,epic-206011691b,,,,,,,0.142,0.039,0.037,,,9.32414,0.00063,0.00059,,,,,,,,,,,,,primarytransit,2015,2015-08-28,
EPIC-206011691 c,epic-206011691c,,,,,,,0.171,0.046,0.04818,,,15.5012,0.00099,0.00093,,,,,,,,,,,,,primarytransit,2015,2015-08-28,
EPIC-210490365 b,epic-210490365b,,,,,,,0.306,0.028,0.085,,,3.484552,3.7e-05,3.1e-05,,,0.27,0.21,0.16,,,,,,,,primarytransit,2015,2015-12-10,
FU Tau b,futaub,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,imaging,2009,2011-09-19,
FW Tau b,fwtaub,,10.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,imaging,2013,2013-12-02,
Fomalhaut b,fomalhautb,,3.0,3.0,0.0,3.0,0.0,,,,,,320000.0,,,,,0.11,0.0,0.0,,,,,,,,imaging,2008,2014-05-22,
GJ 1132 b,gj1132b,,0.0051,0.0017,0.0017,0.0017,0.0017,0.103,0.0098,0.0098,,,1.62893,3.1e-05,3.1e-05,,,0.0,,,,,580.0,,,,,primarytransit,2015,2016-07-15,
GJ 1214 b,gj1214b,,0.0203253311519,0.00311487273070509,0.00311487273070509,0.00311487273070509,0.00311487273070509,0.238201870286,1.07057020353324,1.07057020353324,,,1.58040482,1.8e-07,1.8e-07,,,0.27,0.27,0.0,,,,,,,,primarytransit,2009,2014-05-21,
GJ 15 A b,gj15ab,,0.0168328980902,0.00235975206871598,0.00235975206871598,0.00235975206871598,0.00235975206871598,,,,,,11.4433,0.0016,0.0016,,,0.0,,,,,,,,,,radialvelocity,2014,2016-02-23,
GJ 160.2 b,gj160.2b,,0.0320926281345,0.018557955,0.022646996,0.018557955,0.022646996,,,,,,5.2354,0.0065,0.0027,,,0.06,0.06,0.2,,,,,,,,radialvelocity,2014,2014-05-25,
GJ 163 b,gj163b,,0.0334,0.0019,0.0019,0.0019,0.0019,,,,,,8.633,0.00155,0.00155,,,0.0106,0.05,0.05,,,,,,,,radialvelocity,2012,2016-02-23,
GJ 163 c,gj163c,,0.02285,0.0028,0.0028,0.0028,0.0028,,,,,,25.645,0.0235,0.0235,,,0.094,0.086,0.086,,,,,,,,radialvelocity,2012,2016-09-12,
