pl_hostname,pl_hostname,st_mass,st_masserr2,st_masserr1,st_rad,st_raderr2,st_raderr1,st_age,st_ageerr2,st_ageerr1,Age [Gyr] lowerlimit,Age [Gyr] upperlimit,st_metfe,st_metfeerr2,st_metfeerr1,st_teff,st_tefferr2,st_tefferr1,Spectral type,st_optmag,st_optmagerr,st_optmagerr,source (xml)
Kepler-35,kepler-35,0.89,0.01,0.01,1.03,0.00,0.00,,,,,,-0.340,0.200,0.200,5606.00,150.00,150.00,,15.726,,,
Kepler-36,kepler-36,1.07,0.04,0.04,1.63,0.02,0.02,6.800,1.000,1.000,,,-0.200,0.060,0.060,5911.00,66.00,66.00,,11.866,,,
Kepler-37,kepler-37,0.80,0.07,0.07,0.77,0.03,0.03,5.660,,,,,-0.320,0.070,0.070,5417.00,75.00,75.00,,9.705,,,
Kepler-38,kepler-38,0.94,0.06,0.06,1.75,0.03,0.03,10.000,3.000,3.000,,,-0.110,0.080,0.080,5623.00,50.00,50.00,,13.941,,,
Kepler-39,kepler-39,1.29,0.07,0.06,1.40,0.10,0.10,2.100,0.900,0.800,,,0.100,0.140,0.140,6350.00,100.00,100.00,,14.460,,,
Kepler-41,kepler-41,1.15,0.04,0.04,1.29,0.02,0.02,4.400,1.100,1.300,,,0.380,0.110,0.110,5750.00,100.00,100.00,,14.465,,,
Kepler-42,kepler-42,0.13,0.05,0.05,0.17,0.04,0.04,4.500,1.000,0.500,,,-0.330,0.120,0.120,3068.00,174.00,174.00,,16.124,0.055,0.055,
Kepler-44,kepler-44,1.12,0.08,0.08,1.35,0.08,0.08,5.800,1.500,2.400,,,0.150,0.100,0.100,5800.00,100.00,100.00,,14.678,,,
Kepler-45,kepler-45,0.59,0.06,0.06,0.55,0.11,0.11,0.500,,,,,0.280,0.140,0.140,3820.00,90.00,90.00,,16.880,0.050,0.050,
Kepler-46,kepler-46,0.90,0.04,0.04,0.79,0.44,0.44,9.700,3.500,3.700,,,0.410,0.100,0.100,5309.00,200.00,200.00,,15.262,,,
Kepler-47,kepler-47,1.05,0.06,0.05,0.96,0.02,0.02,,,,,,-0.250,0.080,0.080,5636.00,100.00,100.00,,15.178,,,
Kepler-48,kepler-48,0.88,0.06,0.06,0.89,0.05,0.05,3.140,,,,,0.170,0.070,0.070,5194.00,73.00,73.00,,13.040,,,
Kepler-49,kepler-49,0.55,,,0.56,0.02,0.02,,,,,,-0.151,,,4252.00,100.00,100.00,,15.264,,,
Kepler-50,kepler-50,1.24,0.05,0.05,1.58,0.02,0.02,3.800,0.800,0.800,,,0.030,0.060,0.060,6225.00,66.00,66.00,,10.421,,,
Kepler-51,kepler-51,1.04,0.12,0.12,0.94,0.50,0.50,0.300,2.300,2.300,,,-0.079,,,6018.00,107.00,107.00,,14.669,,,
Kepler-52,kepler-52,0.54,,,0.56,0.02,0.02,,,,,,-0.289,,,4263.00,100.00,100.00,,15.095,,,
Kepler-53,kepler-53,0.98,,,0.89,,,,,,,,,,,5858.00,,,,15.386,,,
Kepler-54,kepler-54,0.51,,,0.55,0.02,0.02,,,,,,-0.036,,,4252.00,100.00,100.00,,15.847,,,
Kepler-55,kepler-55,0.62,,,0.62,0.03,0.03,,,,,,-0.201,,,4503.00,100.00,100.00,,15.791,,,
Kepler-56,kepler-56,1.32,0.13,0.13,4.23,0.15,0.15,3.500,1.300,1.300,,,0.200,0.160,0.160,4840.00,97.00,97.00,,12.440,,,
Kepler-57,kepler-57,0.83,,,0.73,,,,,,,,-0.045,,,5145.00,,,,14.809,,,
Kepler-58,kepler-58,0.95,,,1.13,0.53,0.53,,,,,,-0.120,,,6099.00,200.00,200.00,,14.820,,,
Kepler-59,kepler-59,1.04,,,0.94,,,,,,,,-0.253,,,6074.00,,,,14.307,,,
Kepler-60,kepler-60,1.04,0.08,0.08,1.26,0.09,0.09,,,,,,-0.090,0.100,0.100,5905.00,144.00,144.00,,13.959,,,
Kepler-62,kepler-62,0.69,0.02,0.02,0.64,0.02,0.02,7.000,4.000,4.000,,,-0.370,0.040,0.040,4925.00,70.00,70.00,,13.725,,,
Kepler-63,kepler-63,0.98,0.04,0.04,0.90,0.02,0.03,0.210,0.045,0.045,,,0.050,0.080,0.080,5576.00,50.00,50.00,,12.020,,,
Kepler-65,kepler-65,1.25,0.06,0.06,1.41,0.03,0.03,2.900,0.700,0.700,,,0.170,0.060,0.060,6211.00,66.00,66.00,,11.018,,,
Kepler-67,kepler-67,0.86,0.03,0.03,0.78,0.03,0.03,1.000,0.170,0.170,,,-0.200,0.100,0.100,5331.00,63.00,63.00,,16.400,,,
Kepler-68,kepler-68,1.08,0.05,0.05,1.24,0.02,0.02,6.300,1.700,1.700,,,0.120,0.074,0.074,5793.00,74.00,74.00,,9.990,0.180,0.180,
Kepler-69,kepler-69,0.81,0.08,0.09,0.93,0.12,0.18,,,,,,-0.290,0.150,0.150,5638.00,168.00,168.00,,14.000,,,
KOI-55,koi-55,0.50,0.00,0.00,0.20,0.01,0.01,,,,,,-0.106,,,27730.00,270.00,270.00,,14.870,0.020,0.020,
KOI-217,koi-217,0.95,,0.05,0.86,,0.02,,,,,,0.220,,,5545.00,,,,15.127,,,
Kepler-74,kepler-74,1.18,0.04,0.04,1.12,0.04,0.04,0.800,0.500,0.900,,,0.420,0.110,0.110,6000.00,100.00,100.00,,14.230,,,
Kepler-81,kepler-81,0.64,0.23,0.38,0.59,0.03,0.03,,,,,,-0.524,,,4500.00,116.00,116.00,,15.019,,,
Kepler-82,kepler-82,0.85,0.63,1.66,0.94,0.14,0.14,,,,,,-0.014,,,5428.00,100.00,100.00,,15.158,,,
Kepler-83,kepler-83,0.66,0.25,0.41,0.59,0.03,0.03,,,,,,-0.195,,,4648.00,116.00,116.00,,15.777,,,
Kepler-84,kepler-84,1.00,0.29,0.42,1.17,0.22,0.22,,,,,,-0.131,,,6031.00,143.00,143.00,,14.764,,,
Kepler-85,kepler-85,0.92,0.27,0.40,0.89,0.13,0.13,,,,,,-0.031,,,5436.00,100.00,100.00,,14.779,,,
PH2,ph2,0.94,0.02,0.02,1.00,0.05,0.05,,,,,,-0.078,0.028,0.032,5629.00,45.00,42.00,,12.620,,,
Kepler-87,kepler-87,1.10,0.05,0.05,1.82,0.04,0.04,7.500,0.500,0.500,,,-0.170,0.030,0.030,5600.00,50.00,50.00,,14.600,,,
KOI-142,koi-142,0.96,0.05,0.04,0.88,0.04,0.03,2.200,2.000,2.400,,,0.200,0.080,0.080,5471.00,50.00,50.00,,13.110,0.160,0.160,
KOI-94,koi-94,1.28,0.05,0.05,1.52,0.14,0.14,3.160,0.390,0.390,,,0.023,0.002,0.002,6182.00,58.00,58.00,,12.205,,,
KOI-351,koi-351,1.20,0.10,0.10,1.20,0.10,0.10,,,,,,-0.120,0.180,0.180,6080.00,170.00,260.00,,13.804,,,
Kepler-91,kepler-91,1.31,0.10,0.10,6.30,0.16,0.16,,,,,,0.110,0.070,0.070,4550.00,75.00,75.00,,12.495,,,
Kepler-92,kepler-92,1.21,0.08,0.08,1.70,0.05,0.05,,,,,,,,,5883.00,,,,11.565,,,
Kepler-93,kepler-93,0.91,0.03,0.03,0.92,0.01,0.01,6.600,0.900,0.900,,,-0.180,0.100,0.100,5669.00,75.00,75.00,,9.931,,,
Kepler-94,kepler-94,0.81,0.06,0.06,0.76,0.03,0.03,1.410,,,,,0.340,0.070,0.070,4781.00,98.00,98.00,,12.895,,,
Kepler-95,kepler-95,1.08,0.08,0.08,1.41,0.04,0.04,5.630,,,,,0.300,0.100,0.100,5699.00,74.00,74.00,,12.346,,,
Kepler-96,kepler-96,1.00,0.06,0.06,1.02,0.09,0.09,2.340,,,,,0.040,0.070,0.070,5690.00,73.00,73.00,,10.297,,,
Kepler-97,kepler-97,0.94,0.06,0.06,0.98,0.09,0.09,8.420,,,,,-0.200,0.070,0.070,5779.00,74.00,74.00,,12.872,,,
Kepler-99,kepler-99,0.79,0.06,0.06,0.73,0.04,0.04,1.470,,,,,0.180,0.070,0.070,4782.00,129.00,129.00,,12.970,,,
Kepler-100,kepler-100,1.08,0.06,0.06,1.49,0.04,0.04,6.460,,,,,0.020,0.100,0.100,5825.00,75.00,75.00,,11.197,,,
Kepler-101,kepler-101,1.17,0.05,0.07,1.56,0.20,0.20,5.900,1.200,1.200,,,0.330,0.070,0.070,5667.00,50.00,50.00,,13.800,,,
Kepler-102,kepler-102,0.81,0.09,0.04,0.76,0.07,0.07,1.410,,,,,0.180,0.470,0.420,4909.00,41.00,41.00,,11.492,,,
Kepler-103,kepler-103,1.09,0.07,0.07,1.44,0.04,0.04,5.700,,,,,0.070,0.110,0.110,5845.00,88.00,88.00,,12.287,,,
Kepler-104,kepler-104,0.81,,,1.35,0.22,0.22,,,,,,-0.777,,,5711.00,74.00,74.00,,12.596,,,
Kepler-105,kepler-105,0.96,0.05,0.05,0.89,0.04,0.04,,,,,,-0.190,0.100,0.100,5827.00,94.00,94.00,,12.791,,,
Kepler-106,kepler-106,1.00,0.06,0.06,1.04,0.17,0.17,4.830,,,,,-0.120,0.110,0.110,5858.00,114.00,114.00,,12.882,,,
Kepler-107,kepler-107,,,,1.41,0.05,0.05,,,,,,-0.092,,,5851.00,75.00,75.00,,12.487,,,
Kepler-108,kepler-108,0.87,,,2.19,0.12,0.12,,,,,,-0.026,,,5854.00,92.00,92.00,,12.654,,,
Kepler-109,kepler-109,1.04,0.06,0.06,1.32,0.04,0.04,5.730,,,,,-0.080,0.100,0.100,5952.00,75.00,75.00,,12.365,,,
Kepler-110,kepler-110,,,,1.15,0.23,0.23,,,,,,-0.151,,,5960.00,153.00,153.00,,12.935,,,
Kepler-111,kepler-111,,,,1.16,0.14,0.14,,,,,,0.005,,,5952.00,74.00,74.00,,13.492,,,
Kepler-75,kepler-75,0.91,0.04,0.04,0.89,0.02,0.02,6.200,2.800,3.500,,,0.300,0.120,0.120,5200.00,100.00,100.00,,15.264,,,
Kepler-76,kepler-76,1.20,0.20,0.20,1.32,0.08,0.08,,,,,,-0.100,0.200,0.200,6409.00,95.00,95.00,,13.308,,,
Kepler-78,kepler-78,0.76,0.05,0.05,0.74,0.04,0.03,0.750,0.150,0.150,,,-0.180,0.080,0.080,5058.00,50.00,50.00,,11.551,,,
Kepler-79,kepler-79,1.17,0.04,0.04,1.30,0.03,0.03,3.440,0.910,0.600,,,-0.073,0.009,0.062,6174.00,117.00,83.00,,13.914,,,
Kepler-80,kepler-80,0.73,0.03,0.03,0.68,0.02,0.02,2.000,1.000,1.000,,,0.040,0.080,0.080,4540.00,100.00,100.00,,14.804,,,
Kepler-112,kepler-112,,,,0.84,0.20,0.20,,,,,,-0.588,,,5544.00,148.00,148.00,,13.771,,,
Kepler-113,kepler-113,0.75,0.06,0.06,0.69,0.02,0.02,6.890,,,,,0.050,0.070,0.070,4725.00,74.00,74.00,,13.461,,,
Kepler-114,kepler-114,0.56,0.06,0.06,0.67,0.04,0.04,,,,,,-0.003,,,4605.00,100.00,100.00,,13.738,,,
4 UMa,4uma,1.23,0.15,0.15,18.11,1.47,1.47,4.604,2.000,2.000,,,-0.250,0.040,0.040,4415.00,70.00,70.00,,4.610,,,
7 CMa,7cma,1.52,0.30,0.30,2.30,0.10,0.10,,,,,,0.210,0.100,0.100,4792.00,100.00,100.00,,3.920,,,
11 Com,11com,2.70,0.30,0.30,19.00,2.00,2.00,,,,,,-0.350,0.090,0.090,4742.00,100.00,100.00,,4.740,,,
11 UMi,11umi,1.80,0.25,0.25,24.08,1.84,1.84,1.560,0.540,0.540,,,0.040,0.040,0.040,4340.00,70.00,70.00,,5.016,0.009,0.009,
14 And,14and,2.20,0.20,0.10,11.00,1.00,1.00,,,,,,-0.240,0.030,0.030,4813.00,20.00,20.00,,,,,
14 Her,14her,0.90,0.05,0.05,,,,,,,,,0.430,0.080,0.080,5311.00,87.00,87.00,,6.610,0.020,0.020,
16 Cyg B,16cygb,0.99,,,,,,,,,,,0.038,,,5674.00,,,,6.250,,,
18 Del,18del,2.30,,,8.50,,,,,,,,-0.052,0.023,0.023,4979.00,18.00,18.00,,,,,
24 Sex,24sex,1.54,0.08,0.08,4.90,0.08,0.08,2.700,0.400,0.400,,,-0.030,0.040,0.040,5098.00,44.00,44.00,,6.441,0.010,0.010,
42 Dra,42dra,0.98,0.05,0.05,22.03,1.00,1.00,9.490,1.760,1.760,,,-0.460,0.050,0.050,4200.00,70.00,70.00,,4.820,,,
47 UMa,47uma,1.03,0.05,0.05,1.23,,,7.300,1.900,1.900,,,0.000,0.070,0.070,5892.00,70.00,70.00,,5.050,,,
55 Cnc,55cnc,0.91,0.01,0.01,0.94,0.01,0.01,10.200,2.500,2.500,,,0.310,0.040,0.040,5196.00,24.00,24.00,,5.960,0.010,0.010,
61 Vir,61vir,0.94,0.03,0.03,0.96,0.01,0.01,8.960,3.080,2.760,,,-0.010,,,5577.00,33.00,33.00,,4.740,,,
70 Vir,70vir,1.09,0.02,0.02,1.94,0.05,0.05,7.770,0.510,0.510,,,-0.090,0.030,0.030,5439.00,44.00,44.00,,4.980,,,
